

x(m), Y
-2.28887e-06, 0.027854
-2.25888e-06, 0.0268335
-2.22888e-06, 0.0255424
-2.19889e-06, 0.0240109
-2.1689e-06, 0.0222752
-2.1389e-06, 0.0203785
-2.10891e-06, 0.0183743
-2.07891e-06, 0.0163331
-2.04892e-06, 0.0143527
-2.01893e-06, 0.0125746
-1.98893e-06, 0.0111975
-1.95894e-06, 0.0104578
-1.92895e-06, 0.0105275
-1.89895e-06, 0.0113845
-1.86896e-06, 0.0128273
-1.83896e-06, 0.0146091
-1.80897e-06, 0.0165256
-1.77898e-06, 0.0184268
-1.74898e-06, 0.0202038
-1.71899e-06, 0.0217756
-1.689e-06, 0.023082
-1.659e-06, 0.0240794
-1.62901e-06, 0.0247393
-1.59901e-06, 0.0250489
-1.56902e-06, 0.025011
-1.53903e-06, 0.024646
-1.50903e-06, 0.0239926
-1.47904e-06, 0.0231101
-1.44905e-06, 0.02208
-1.41905e-06, 0.0210065
-1.38906e-06, 0.0200151
-1.35906e-06, 0.0192428
-1.32907e-06, 0.018819
-1.29908e-06, 0.018835
-1.26908e-06, 0.0193173
-1.23909e-06, 0.0202209
-1.2091e-06, 0.0214473
-1.1791e-06, 0.022875
-1.14911e-06, 0.0243837
-1.11911e-06, 0.0258676
-1.08912e-06, 0.0272397
-1.05913e-06, 0.0284312
-1.02913e-06, 0.0293896
-9.99139e-07, 0.0300756
-9.69145e-07, 0.0304615
-9.39152e-07, 0.0305283
-9.09158e-07, 0.0302644
-8.79164e-07, 0.0296641
-8.4917e-07, 0.0287266
-8.19177e-07, 0.0274555
-7.89183e-07, 0.0258586
-7.59189e-07, 0.0239474
-7.29195e-07, 0.0217382
-6.99202e-07, 0.0192522
-6.69208e-07, 0.0165169
-6.39214e-07, 0.0135687
-6.0922e-07, 0.0104596
-5.79227e-07, 0.00728179
-5.49233e-07, 0.0043027
-5.19239e-07, 0.00288989
-4.89245e-07, 0.00487413
-4.59252e-07, 0.00803462
-4.29258e-07, 0.0113642
-3.99264e-07, 0.0146484
-3.6927e-07, 0.0177969
-3.39277e-07, 0.0207508
-3.09283e-07, 0.0234649
-2.79289e-07, 0.0259033
-2.49295e-07, 0.0280387
-2.19302e-07, 0.0298515
-1.89308e-07, 0.0313295
-1.59314e-07, 0.032468
-1.2932e-07, 0.0332689
-9.93266e-08, 0.0337401
-6.93329e-08, 0.0338953
-3.93392e-08, 0.033753
-9.3454e-09, 0.0333366
2.06483e-08, 0.032675
5.06421e-08, 0.0318032
8.06358e-08, 0.0307644
1.1063e-07, 0.0296121
1.40623e-07, 0.028413
1.70617e-07, 0.0272497
2.00611e-07, 0.0262214
2.30605e-07, 0.0254404
2.60598e-07, 0.0250202
2.90592e-07, 0.0250568
3.20586e-07, 0.0256054
3.5058e-07, 0.0266656
3.80573e-07, 0.0281823
4.10567e-07, 0.0300604
4.40561e-07, 0.0321852
4.70555e-07, 0.0344386
5.00548e-07, 0.0367094
5.30542e-07, 0.0388983
5.60536e-07, 0.0409201
5.9053e-07, 0.0427041
6.20523e-07, 0.0441943
6.50517e-07, 0.0453488
6.80511e-07, 0.0461393
7.10505e-07, 0.0465506
7.40498e-07, 0.046579
7.70492e-07, 0.0462315
8.00486e-07, 0.0455235
8.3048e-07, 0.0444773
8.60473e-07, 0.0431197
8.90467e-07, 0.0414803
9.20461e-07, 0.0395895
9.50455e-07, 0.0374771
9.80448e-07, 0.0351722
1.01044e-06, 0.0327032
1.04044e-06, 0.0301005
1.07043e-06, 0.0273999
1.10042e-06, 0.0246499
1.13042e-06, 0.0219229
1.16041e-06, 0.0193332
1.1904e-06, 0.0170624
1.2204e-06, 0.0153799
1.25039e-06, 0.0146121
1.28039e-06, 0.0149951
1.31038e-06, 0.0165037
1.34037e-06, 0.0188837
1.37037e-06, 0.0218291
1.40036e-06, 0.0250891
1.43035e-06, 0.0284808
1.46035e-06, 0.031872
1.49034e-06, 0.0351638
1.52034e-06, 0.0382806
1.55033e-06, 0.0411642
1.58032e-06, 0.0437706
1.61032e-06, 0.0460681
1.64031e-06, 0.0480369
1.6703e-06, 0.0496675
1.7003e-06, 0.0509607
1.73029e-06, 0.0519258
1.76029e-06, 0.0525801
1.79028e-06, 0.0529478
1.82027e-06, 0.053058
1.85027e-06, 0.0529445
1.88026e-06, 0.0526437
1.91025e-06, 0.0521937
1.94025e-06, 0.051633
1.97024e-06, 0.0509995
2.00024e-06, 0.0503287
2.03023e-06, 0.0496533
2.06022e-06, 0.0490011
2.09022e-06, 0.0483942
2.12021e-06, 0.0478475
2.1502e-06, 0.047368
2.1802e-06, 0.0469545
2.21019e-06, 0.0465972
2.24019e-06, 0.0462787
2.27018e-06, 0.0459755
2.30017e-06, 0.0456596
2.33017e-06, 0.0453011
2.36016e-06, 0.0448702
2.39015e-06, 0.0443397
2.42015e-06, 0.0436875
2.45014e-06, 0.0428983
2.48014e-06, 0.0419654
2.51013e-06, 0.0408931
2.54012e-06, 0.0396976
2.57012e-06, 0.0384097
2.60011e-06, 0.037076
2.6301e-06, 0.0357612
2.6601e-06, 0.0345491
2.69009e-06, 0.033541
2.72009e-06, 0.032851
2.75008e-06, 0.032594
2.78007e-06, 0.0328688
2.81007e-06, 0.0337385
2.84006e-06, 0.0352181
2.87005e-06, 0.0372724
2.90005e-06, 0.0398269
2.93004e-06, 0.0427819
2.96004e-06, 0.0460271
2.99003e-06, 0.0494499
3.02002e-06, 0.0529414
3.05002e-06, 0.0563986
3.08001e-06, 0.0597256
3.11e-06, 0.0628344
3.14e-06, 0.0656451
3.16999e-06, 0.0680874
3.19999e-06, 0.0701006
3.22998e-06, 0.0716349
3.25997e-06, 0.0726517
3.28997e-06, 0.0731244
3.31996e-06, 0.0730381
3.34995e-06, 0.0723897
3.37995e-06, 0.0711867
3.40994e-06, 0.0694466
3.43994e-06, 0.0671951
3.46993e-06, 0.0644647
3.49992e-06, 0.0612927
3.52992e-06, 0.0577194
3.55991e-06, 0.0537875
3.5899e-06, 0.0495407
3.6199e-06, 0.0450249
3.64989e-06, 0.0402911
3.67989e-06, 0.0354016
3.70988e-06, 0.0304438
3.73987e-06, 0.0255595
3.76987e-06, 0.0210066
3.79986e-06, 0.017284
3.82985e-06, 0.0152537
3.85985e-06, 0.0157744
3.88984e-06, 0.0187402
3.91984e-06, 0.0232692
3.94983e-06, 0.0286093
3.97982e-06, 0.0343204
4.00982e-06, 0.0401459
4.03981e-06, 0.045917
4.0698e-06, 0.0515073
4.0998e-06, 0.0568143
4.12979e-06, 0.0617507
4.15979e-06, 0.0662421
4.18978e-06, 0.070226
4.21977e-06, 0.0736518
4.24977e-06, 0.0764814
4.27976e-06, 0.0786893
4.30975e-06, 0.0802628
4.33975e-06, 0.0812014
4.36974e-06, 0.0815163
4.39974e-06, 0.0812291
4.42973e-06, 0.0803704
4.45972e-06, 0.0789789
4.48972e-06, 0.0770994
4.51971e-06, 0.0747818
4.5497e-06, 0.0720798
4.5797e-06, 0.0690507
4.60969e-06, 0.065755
4.63969e-06, 0.0622571
4.66968e-06, 0.0586263
4.69967e-06, 0.0549392
4.72967e-06, 0.0512818
4.75966e-06, 0.0477522
4.78965e-06, 0.0444629
4.81965e-06, 0.0415401
4.84964e-06, 0.0391185
4.87964e-06, 0.0373277
4.90963e-06, 0.036269
4.93962e-06, 0.0359898
4.96962e-06, 0.0364673
4.99961e-06, 0.0376116
5.0296e-06, 0.039289
5.0596e-06, 0.0413494
5.08959e-06, 0.0436502
5.11959e-06, 0.0460678
5.14958e-06, 0.0485025
5.17957e-06, 0.0508781
5.20957e-06, 0.0531393
5.23956e-06, 0.055249
5.26955e-06, 0.057185
5.29955e-06, 0.0589379
5.32954e-06, 0.0605082
5.35954e-06, 0.0619044
5.38953e-06, 0.063141
5.41952e-06, 0.0642368
5.44952e-06, 0.0652123
5.47951e-06, 0.0660891
5.5095e-06, 0.066887
5.5395e-06, 0.0676232
5.56949e-06, 0.0683104
5.59949e-06, 0.0689559
5.62948e-06, 0.0695603
5.65947e-06, 0.0701175
5.68947e-06, 0.0706146
5.71946e-06, 0.0710327
5.74945e-06, 0.0713473
5.77945e-06, 0.0715308
5.80944e-06, 0.0715536
5.83944e-06, 0.0713863
5.86943e-06, 0.0710018
5.89942e-06, 0.0703773
5.92942e-06, 0.0694962
5.95941e-06, 0.0683496
5.9894e-06, 0.0669377
6.0194e-06, 0.0652715
6.04939e-06, 0.0633732
6.07939e-06, 0.0612776
6.10938e-06, 0.0590331
6.13937e-06, 0.056703
6.16937e-06, 0.0543662
6.19936e-06, 0.0521184
6.22935e-06, 0.0500717
6.25935e-06, 0.0483516
6.28934e-06, 0.0470899
6.31934e-06, 0.0464124
6.34933e-06, 0.0464205
6.37932e-06, 0.0471742
6.40932e-06, 0.0486797
6.43931e-06, 0.0508898
6.4693e-06, 0.0537139
6.4993e-06, 0.0570337
6.52929e-06, 0.0607176
6.55929e-06, 0.0646312
6.58928e-06, 0.0686434
6.61927e-06, 0.0726295
6.64927e-06, 0.0764727
6.67926e-06, 0.0800653
6.70925e-06, 0.0833087
6.73925e-06, 0.0861149
6.76924e-06, 0.0884072
6.79924e-06, 0.0901212
6.82923e-06, 0.091206
6.85922e-06, 0.0916248
6.88922e-06, 0.0913554
6.91921e-06, 0.0903907
6.9492e-06, 0.0887387
6.9792e-06, 0.0864217
7.00919e-06, 0.0834767
7.03919e-06, 0.0799539
7.06918e-06, 0.0759171
7.09917e-06, 0.0714438
7.12917e-06, 0.0666262
7.15916e-06, 0.0615742
7.18915e-06, 0.0564213
7.21915e-06, 0.0513321
7.24914e-06, 0.046516
7.27914e-06, 0.0422396
7.30913e-06, 0.0388299
7.33912e-06, 0.0366429
7.36912e-06, 0.0359713
7.39911e-06, 0.0369201
7.4291e-06, 0.0393503
7.4591e-06, 0.0429522
7.48909e-06, 0.047371
7.51909e-06, 0.0522887
7.54908e-06, 0.0574495
7.57907e-06, 0.0626538
7.60907e-06, 0.0677457
7.63906e-06, 0.072601
7.66905e-06, 0.0771194
7.69905e-06, 0.0812189
7.72904e-06, 0.0848328
7.75904e-06, 0.0879079
7.78903e-06, 0.0904033
7.81902e-06, 0.0922896
7.84902e-06, 0.0935482
7.87901e-06, 0.094171
7.909e-06, 0.0941593
7.939e-06, 0.0935236
7.96899e-06, 0.0922828
7.99899e-06, 0.090464
8.02898e-06, 0.0881024
8.05897e-06, 0.0852412
8.08897e-06, 0.0819326
8.11896e-06, 0.0782393
8.14895e-06, 0.074236
8.17895e-06, 0.0700133
8.20894e-06, 0.0656804
8.23894e-06, 0.0613703
8.26893e-06, 0.0572437
8.29892e-06, 0.0534909
8.32892e-06, 0.050326
8.35891e-06, 0.0479694
8.3889e-06, 0.0466111
8.4189e-06, 0.046363
8.44889e-06, 0.047223
8.47889e-06, 0.049073
8.50888e-06, 0.0517142
8.53887e-06, 0.054917
8.56887e-06, 0.0584595
8.59886e-06, 0.0621491
8.62885e-06, 0.065829
8.65885e-06, 0.0693773
8.68884e-06, 0.0727034
8.71884e-06, 0.075743
8.74883e-06, 0.0784543
8.77882e-06, 0.0808139
8.80882e-06, 0.0828138
8.83881e-06, 0.0844584
8.8688e-06, 0.0857615
8.8988e-06, 0.0867446
8.92879e-06, 0.0874343
8.95879e-06, 0.0878606
8.98878e-06, 0.0880552
9.01877e-06, 0.0880503
9.04877e-06, 0.0878774
9.07876e-06, 0.0875662
9.10875e-06, 0.0871441
9.13875e-06, 0.086635
9.16874e-06, 0.086059
9.19874e-06, 0.0854317
9.22873e-06, 0.0847632
9.25872e-06, 0.0840585
9.28872e-06, 0.0833171
9.31871e-06, 0.0825332
9.3487e-06, 0.0816968
9.3787e-06, 0.0807946
9.40869e-06, 0.0798122
9.43868e-06, 0.0787355
9.46868e-06, 0.0775538
9.49867e-06, 0.0762616
9.52867e-06, 0.0748613
9.55866e-06, 0.0733656
9.58865e-06, 0.0717987
9.61865e-06, 0.0701982
9.64864e-06, 0.0686154
9.67863e-06, 0.0671148
9.70863e-06, 0.0657724
9.73862e-06, 0.0646717
9.76862e-06, 0.0638985
9.79861e-06, 0.0635329
9.8286e-06, 0.0636413
9.8586e-06, 0.0642681
9.88859e-06, 0.0654301
9.91858e-06, 0.0671143
9.94858e-06, 0.0692801
9.97857e-06, 0.071864
1.00086e-05, 0.0747864
1.00386e-05, 0.0779576
1.00686e-05, 0.0812835
1.00985e-05, 0.0846693
1.01285e-05, 0.0880219
1.01585e-05, 0.0912523
1.01885e-05, 0.0942759
1.02185e-05, 0.097014
1.02485e-05, 0.0993945
1.02785e-05, 0.101352
1.03085e-05, 0.10283
1.03385e-05, 0.103781
1.03685e-05, 0.104165
1.03985e-05, 0.103954
1.04285e-05, 0.10313
1.04585e-05, 0.101689
1.04885e-05, 0.0996338
1.05185e-05, 0.0969838
1.05485e-05, 0.0937688
1.05784e-05, 0.0900328
1.06084e-05, 0.085835
1.06384e-05, 0.0812519
1.06684e-05, 0.0763813
1.06984e-05, 0.0713476
1.07284e-05, 0.0663098
1.07584e-05, 0.0614709
1.07884e-05, 0.0570855
1.08184e-05, 0.0534601
1.08484e-05, 0.0509295
1.08784e-05, 0.0497965
1.09084e-05, 0.050243
1.09384e-05, 0.0522618
1.09684e-05, 0.0556615
1.09984e-05, 0.0601391
1.10284e-05, 0.0653634
1.10583e-05, 0.0710277
1.10883e-05, 0.0768688
1.11183e-05, 0.0826686
1.11483e-05, 0.0882481
1.11783e-05, 0.0934608
1.12083e-05, 0.0981878
1.12383e-05, 0.102334
1.12683e-05, 0.105826
1.12983e-05, 0.10861
1.13283e-05, 0.11065
1.13583e-05, 0.111929
1.13883e-05, 0.112446
1.14183e-05, 0.112213
1.14483e-05, 0.111259
1.14783e-05, 0.109621
1.15083e-05, 0.107352
1.15382e-05, 0.10451
1.15682e-05, 0.101164
1.15982e-05, 0.09739
1.16282e-05, 0.0932746
1.16582e-05, 0.088913
1.16882e-05, 0.0844121
1.17182e-05, 0.0798936
1.17482e-05, 0.0754957
1.17782e-05, 0.0713758
1.18082e-05, 0.0677082
1.18382e-05, 0.064677
1.18682e-05, 0.0624594
1.18982e-05, 0.0611996
1.19282e-05, 0.0609794
1.19582e-05, 0.061796
1.19882e-05, 0.0635604
1.20181e-05, 0.0661152
1.20481e-05, 0.0692648
1.20781e-05, 0.0728036
1.21081e-05, 0.0765363
1.21381e-05, 0.0802894
1.21681e-05, 0.0839155
1.21981e-05, 0.0872942
1.22281e-05, 0.0903308
1.22581e-05, 0.092955
1.22881e-05, 0.0951189
1.23181e-05, 0.0967952
1.23481e-05, 0.0979752
1.23781e-05, 0.0986677
1.24081e-05, 0.0988963
1.24381e-05, 0.0986986
1.24681e-05, 0.0981234
1.2498e-05, 0.0972294
1.2528e-05, 0.096083
1.2558e-05, 0.0947558
1.2588e-05, 0.0933226
1.2618e-05, 0.0918586
1.2648e-05, 0.0904364
1.2678e-05, 0.0891233
1.2708e-05, 0.0879774
1.2738e-05, 0.0870448
1.2768e-05, 0.0863569
1.2798e-05, 0.0859284
1.2828e-05, 0.0857562
1.2858e-05, 0.0858209
1.2888e-05, 0.0860882
1.2918e-05, 0.0865121
1.2948e-05, 0.0870393
1.29779e-05, 0.0876127
1.30079e-05, 0.0881757
1.30379e-05, 0.0886757
1.30679e-05, 0.0890672
1.30979e-05, 0.0893138
1.31279e-05, 0.0893902
1.31579e-05, 0.0892835
1.31879e-05, 0.0889937
1.32179e-05, 0.088534
1.32479e-05, 0.0879306
1.32779e-05, 0.0872223
1.33079e-05, 0.0864591
1.33379e-05, 0.0857006
1.33679e-05, 0.0850132
1.33979e-05, 0.0844668
1.34279e-05, 0.0841304
1.34578e-05, 0.0840667
1.34878e-05, 0.0843268
1.35178e-05, 0.0849452
1.35478e-05, 0.0859353
1.35778e-05, 0.087288
1.36078e-05, 0.0889709
1.36378e-05, 0.0909313
1.36678e-05, 0.0930995
1.36978e-05, 0.0953936
1.37278e-05, 0.0977249
1.37578e-05, 0.100002
1.37878e-05, 0.102136
1.38178e-05, 0.104043
1.38478e-05, 0.105648
1.38778e-05, 0.106885
1.39078e-05, 0.107704
1.39377e-05, 0.108064
1.39677e-05, 0.107943
1.39977e-05, 0.107331
1.40277e-05, 0.106235
1.40577e-05, 0.104676
1.40877e-05, 0.102691
1.41177e-05, 0.100334
1.41477e-05, 0.0976709
1.41777e-05, 0.0947846
1.42077e-05, 0.0917718
1.42377e-05, 0.0887433
1.42677e-05, 0.0858228
1.42977e-05, 0.0831435
1.43277e-05, 0.0808431
1.43577e-05, 0.0790556
1.43877e-05, 0.0778994
1.44176e-05, 0.0774642
1.44476e-05, 0.0777984
1.44776e-05, 0.0789016
1.45076e-05, 0.0807233
1.45376e-05, 0.0831705
1.45676e-05, 0.0861185
1.45976e-05, 0.0894241
1.46276e-05, 0.0929376
1.46576e-05, 0.096511
1.46876e-05, 0.100005
1.47176e-05, 0.103291
1.47476e-05, 0.106256
1.47776e-05, 0.108804
1.48076e-05, 0.110854
1.48376e-05, 0.112343
1.48676e-05, 0.113226
1.48975e-05, 0.113477
1.49275e-05, 0.113087
1.49575e-05, 0.112066
1.49875e-05, 0.110441
1.50175e-05, 0.108259
1.50475e-05, 0.105583
1.50775e-05, 0.102496
1.51075e-05, 0.0990959
1.51375e-05, 0.0955003
1.51675e-05, 0.0918431
1.51975e-05, 0.0882738
1.52275e-05, 0.0849544
1.52575e-05, 0.0820524
1.52875e-05, 0.0797303
1.53175e-05, 0.0781306
1.53475e-05, 0.077358
1.53774e-05, 0.0774634
1.54074e-05, 0.0784355
1.54374e-05, 0.0802028
1.54674e-05, 0.0826451
1.54974e-05, 0.0856113
1.55274e-05, 0.0889367
1.55574e-05, 0.0924572
1.55874e-05, 0.0960184
1.56174e-05, 0.0994813
1.56474e-05, 0.102725
1.56774e-05, 0.105646
1.57074e-05, 0.10816
1.57374e-05, 0.110201
1.57674e-05, 0.111721
1.57974e-05, 0.112686
1.58274e-05, 0.113081
1.58573e-05, 0.112906
1.58873e-05, 0.112173
1.59173e-05, 0.110913
1.59473e-05, 0.109168
1.59773e-05, 0.106998
1.60073e-05, 0.104473
1.60373e-05, 0.10168
1.60673e-05, 0.0987202
1.60973e-05, 0.0957065
1.61273e-05, 0.0927645
1.61573e-05, 0.0900277
1.61873e-05, 0.0876317
1.62173e-05, 0.0857056
1.62473e-05, 0.0843603
1.62773e-05, 0.0836759
1.63073e-05, 0.0836915
1.63372e-05, 0.0843982
1.63672e-05, 0.0857403
1.63972e-05, 0.0876227
1.64272e-05, 0.0899227
1.64572e-05, 0.0925029
1.64872e-05, 0.0952234
1.65172e-05, 0.0979506
1.65472e-05, 0.100564
1.65772e-05, 0.102959
1.66072e-05, 0.105051
1.66372e-05, 0.106773
1.66672e-05, 0.108079
1.66972e-05, 0.108941
1.67272e-05, 0.10935
1.67572e-05, 0.109311
1.67872e-05, 0.108847
1.68171e-05, 0.107995
1.68471e-05, 0.106804
1.68771e-05, 0.105332
1.69071e-05, 0.103651
1.69371e-05, 0.101839
1.69671e-05, 0.0999795
1.69971e-05, 0.0981602
1.70271e-05, 0.0964698
1.70571e-05, 0.0949934
1.70871e-05, 0.0938086
1.71171e-05, 0.0929798
1.71471e-05, 0.0925533
1.71771e-05, 0.0925529
1.72071e-05, 0.0929777
1.72371e-05, 0.0938009
1.72671e-05, 0.0949726
1.7297e-05, 0.0964236
1.7327e-05, 0.0980707
1.7357e-05, 0.0998231
1.7387e-05, 0.101588
1.7417e-05, 0.103276
1.7447e-05, 0.104804
1.7477e-05, 0.106102
1.7507e-05, 0.10711
1.7537e-05, 0.107788
1.7567e-05, 0.108108
1.7597e-05, 0.108061
1.7627e-05, 0.107655
1.7657e-05, 0.106916
1.7687e-05, 0.105886
1.7717e-05, 0.104623
1.7747e-05, 0.103197
1.77769e-05, 0.101694
1.78069e-05, 0.100205
1.78369e-05, 0.098825
1.78669e-05, 0.0976508
1.78969e-05, 0.0967703
1.79269e-05, 0.0962576
1.79569e-05, 0.0961671
1.79869e-05, 0.0965272
1.80169e-05, 0.0973385
1.80469e-05, 0.0985728
1.80769e-05, 0.100177
1.81069e-05, 0.102075
1.81369e-05, 0.104179
1.81669e-05, 0.10639
1.81969e-05, 0.108609
1.82269e-05, 0.110735
1.82568e-05, 0.112678
1.82868e-05, 0.114354
1.83168e-05, 0.115691
1.83468e-05, 0.11663
1.83768e-05, 0.117127
1.84068e-05, 0.117151
1.84368e-05, 0.116688
1.84668e-05, 0.115741
1.84968e-05, 0.114329
1.85268e-05, 0.112488
1.85568e-05, 0.110271
1.85868e-05, 0.10775
1.86168e-05, 0.105014
1.86468e-05, 0.102169
1.86768e-05, 0.0993378
1.87068e-05, 0.0966565
